titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0000006	2	Chinezes Fumadores de Ópio	PT	\N	\N	promotional title	0
tt0000053	1	A Chegada do Comboio Inaugural à Estação Central do Porto	PT	\N	\N	\N	0
tt0000078	1	Feira de Gado na Corujeira	PT	\N	\N	\N	0
tt0000078	3	A Feira da Corujeira	PT	\N	\N	short title	0
tt0000078	4	O Mercado da Corujeira	PT	\N	\N	informal alternative title	0
tt0000117	3	Saída do Pessoal Operário da Fábrica Confiança	PT	\N	\N	\N	0
tt0000175	1	A Boca do Inferno	PT	\N	\N	\N	0
tt0000175	4	A Boca do Inferno em Cascais	PT	\N	\N	\N	0
tt0000221	1	Aspectos da Praia de Cascais	PT	\N	\N	\N	0
tt0000230	4	Baile Até à Meia-Noite	PT	\N	\N	\N	0
tt0000231	1	Chegada ao Cais do Sodré do Primeiro Combóio em Cascais	PT	\N	\N	review title	0
tt0000231	2	Chegada de Um Comboio a Cascais	PT	\N	imdbDisplay	\N	0
tt0000273	7	Ataque a uma Missão na China	PT	\N	imdbDisplay	\N	0
tt0000354	1	Exercício de Artilharia no Hipódromo de Belém	PT	\N	\N	\N	0
tt0000365	1	Parada de Bombeiros	PT	\N	\N	\N	0
tt0000366	1	Uma Parada dos Alunos da Casa Pia de Lisboa	PT	\N	\N	\N	0
tt0000375	1	Uma Tourada à Antiga Portuguesa	PT	\N	\N	\N	0
tt0000417	26	Viagem à Lua	PT	\N	imdbDisplay	\N	0
tt0000447	5	A Vida de Um Bombeiro Americano	PT	\N	\N	literal title	0
tt0000555	3	A escrava branca	PT	\N	imdbDisplay	\N	0
tt0000562	1	Os Lusíadas	PT	\N	\N	\N	0
tt0000580	1	A Batalha das Flores no Campo Grande	PT	\N	\N	\N	0
tt0000589	1	Descoberta da América por Cristovão Colombo	PT	\N	\N	\N	0
tt0000613	1	O Rapto de Uma Actriz	PT	\N	\N	\N	0
tt0000637	10	O Assassinato do Duque de Guise	PT	\N	imdbDisplay	\N	0
tt0000637	14	Duqueza de Guize	PT	\N	\N	cut version	0
tt0000729	1	Os Moços de Fretes Têm Sede	PT	\N	\N	\N	0
tt0000836	1	Os Crimes de Diogo Alves	PT	\N	\N	\N	0
tt0000838	2	A Cultura do Cacau	PT	\N	\N	\N	0
tt0000891	3	A feiticeira e o ciclista	PT	\N	imdbDisplay	\N	0
tt0001059	1	O Terremoto de Benavente	PT	\N	\N	\N	0
tt0001147	1	O Centenário da Guerra Peninsular	PT	\N	\N	\N	0
tt0001148	1	Chantecler Atraiçoado	PT	\N	\N	\N	0
tt0001163	1	Corrida da Rampa	PT	\N	\N	\N	0
tt0001359	1	A Pesca do Bacalhau	PT	\N	\N	\N	0
tt0001370	1	Rainha Depois de Morta Inês de Castro	PT	\N	\N	\N	0
tt0001382	1	Revolução de 5 de Outubro	PT	\N	\N	\N	0
tt0001434	2	Sob os Céus do Oeste	PT	\N	\N	literal title	0
tt0001465	1	As Últimas Inundações do Tejo em Santarém	PT	\N	\N	\N	0
tt0001555	1	Cortejo Cívico	PT	\N	\N	\N	0
tt0001563	1	Os Crimes de Diogo Alves	PT	\N	\N	\N	0
tt0001614	7	Os Quatro Diabos	PT	\N	imdbDisplay	\N	0
tt0001630	7	O estranho pássaro	PT	\N	imdbDisplay	\N	0
tt0001692	6	Nos grandes momentos	PT	\N	imdbDisplay	\N	0
tt0001892	4	O sonho negro	PT	\N	imdbDisplay	\N	0
tt0001895	1	Sport Hípico	PT	\N	\N	\N	0
tt0002029	7	Pobre Jenny	PT	\N	imdbDisplay	\N	0
tt0002047	1	A Batalha	PT	\N	\N	\N	0
tt0002088	1	Carlota Angela	PT	\N	\N	\N	0
tt0002112	1	Concurso Hípico no Porto	PT	\N	\N	\N	0
tt0002131	1	A Dança dos Apaches	PT	\N	\N	\N	0
tt0002301	1	Leiria	PT	\N	\N	\N	0
tt0002347	4	O Martírio de Santo Estêvão	PT	\N	imdbDisplay	\N	0
tt0002391	5	O Chapéu de Nova Iorque	PT	\N	\N	\N	0
tt0002589	1	Zona de Incursões em Chaves	PT	\N	\N	\N	0
tt0002628	5	O Procurador Hallers	PT	\N	imdbDisplay	\N	0
tt0002799	1	Desastre do Monoplano Gnome na Amadora	PT	\N	\N	\N	0
tt0002857	1	Uma Ferra em Salvaterra de Magos	PT	\N	\N	\N	0
tt0002898	2	O Trabalho	PT	\N	imdbDisplay	\N	0
tt0003206	1	O Naufrágio de Veronese	PT	\N	\N	\N	0
tt0003271	1	Pesca do Atum no Algarve	PT	\N	\N	\N	0
tt0003301	4	Tragédia de Um Rei	PT	\N	\N	\N	0
tt0003419	14	O Estudante de Praga	PT	\N	alternative	\N	0
tt0003470	1	A Tourada dos Casimiros	PT	\N	\N	\N	0
tt0003643	9	Consciência Vingadora	PT	\N	imdbDisplay	\N	0
tt0003854	3	A Filha do Bandido	PT	\N	imdbDisplay	\N	0
tt0003878	1	O Embarque das Tropas Expedicionárias para Angola e Moçambique	PT	\N	\N	\N	0
tt0003884	8	O pequeno anjo	PT	\N	imdbDisplay	\N	0
tt0003896	1	As Expedições Portuguesas a África	PT	\N	\N	\N	0
tt0003923	8	Charlot Pintor	PT	\N	imdbDisplay	\N	0
tt0003961	9	Charlot no Cinema	PT	\N	imdbDisplay	\N	0
tt0004022	5	Júlio César	PT	\N	\N	\N	0
tt0004066	13	O X misterioso	PT	\N	imdbDisplay	\N	0
tt0004181	10	Judith de Bethulia	PT	\N	imdbDisplay	\N	0
tt0004181	1	Judith	PT	\N	imdbDisplay	\N	0
tt0004189	16	Charlot Fotogénico	PT	\N	imdbDisplay	\N	0
tt0004210	22	Charlot dentista	PT	\N	imdbDisplay	\N	0
tt0004277	11	Charlot tem um Rival	PT	\N	imdbDisplay	\N	0
tt0004282	15	Charlot e o Manequim	PT	\N	imdbDisplay	\N	0
tt0004294	3	Pisada Reveladora	BR	pt	\N	\N	0
tt0004311	16	Charlot Faz de Vedeta	PT	\N	imdbDisplay	\N	0
tt0004387	3	Abaixo as armas	PT	\N	imdbDisplay	\N	0
tt0004395	15	Charlot Porteiro	PT	\N	imdbDisplay	\N	0
tt0004413	1	A Ilha de Sonho	PT	\N	imdbDisplay	\N	0
tt0004499	4	Charlot no Teatro	PT	\N	imdbDisplay	\N	0
